No.,Partner Instansi,Negara,Alamat,Jumlah Mitra,MoU,MoA,IA,Agenda  Kerjasama,Bergelar (JD/DD),TANPA Gelar,Student Exchange,No Berkas di http://laporankerma.ristekdikti.go.id/,Lingkup Kerjasama,IC Pelaksana,Tgl Tanda Tangan,Tgl Berakhir,Tanggal Auto Renewed/No Limit/Years to come,Pihak UKP,Pihak Partner,Note,Realisasi,No. Surat,File,Special Case,Perlu Ijin Pencantuman Logo,Penyelesaian Perselisihan,Perlu info untuk hapus FAX,Force Major Berapa Hari,Sudah Input Web,Belum Input Web,Pendidikan Luar Negeri,Industri Luar Negeri,Organisasi Luar Negeri,Yayasan Luar Negeri,Pemerintah Luar Negeri,FBS,,,,FTSP,,,,,FBE,,,,,,,,,,,,,FSD,,,FAKULTAS TEKNOLOGI INDUSTRI,,,,,,FIKOM,FKIP,,FK,,BIRO,,,,,,,,,,LINGKUP MOU/MOA,,,,,CP Mitra,PIC UKP
451,"Fu Jen Catholic University, Taiwan",Taiwan,"No. 510 Zhungzheng Rd ,Xinzhuang Dist., New Taipei City, 24205 ",,,1,,"Inter-institutional Agreement of Cooperation (MoA):
a. Student exchange
b. Faculty/staff exchange
c. Cultural exchange programmes
d. Visiting scholars/tutors
e. Cooperative/collaborative research projects
f. Cooperative degree programmes
g. Short-term training/projects/service-learning programmes
h. Cooperative and exchange lecturers, conferences and seminars",,1,1,No. 0759/UKP/2023,Lintas Fakultas,Universitas,18-Jan-23,17-Jan-27,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)","Prof. Vincent Han-Sun Chiang, Ph.D. (President)",,"2 peserta COP 2023 Mojokerto, 2 peserta COP 2023 Sumba",No. 0759/UKP/2023,Asli di KUI,,,Consultation or Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,,,,1,1,1,1,,Database No. 272,Database No. 272
452,"University of the Fraser Valley (UFV), Canada",Canada,"33844 King Road, Abbotsford, BC, Canada V2S 7M8, Canada",1,1,,,"MoU:
a) Exchange of faculty members, research scholars and students.
b) Exchange of lectures/presentations via video teleconference activities; including scientific materials, publications and information.
c) Joint research activities and publications, conferences, academic programs, and cultural activities.
d) Joint research projects and joint courses of study, with particular emphasis on internationally funded projects.",,1,,No. 2271/UKP/2023,Lintas Fakultas,FBE,24-Oct-23,23-Oct-28,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)",Dr. James Mandigo (Acting President & Vice-Chancellor) ,,1 MoA (Database no. 453),No. 2271/UKP/2023,Asli di KUI,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,,,,1,1,1,,1,"Walter FOREMAN (Mr.)
Associate Director, International Relations
Mobile: (+1) 236-668-4685 | Local: 6303 | Email: Walter.Foreman@ufv.ca","Foedjiawati, Ph.D.
Email: vicedean-sbm@petra.ac.id"
453,"University of the Fraser Valley (UFV), Canada",Canada,"33844 King Road, Abbotsford, BC, Canada V2S 7M8, Canada",,,1,,MoA: Visiting Student Agreement,,1,,No. 2272/UKP/2023,FBE,FBE,24-Oct-23,23-Oct-28,,"Dr. Juliana Anggono, S.T., M.Sc. (Vice Rector for Academic Affairs)","Dr. James Mandigo (Acting President & Vice-Chancellor) 
Mr. David McGuire (Associate Vice President, International)",,,No. 2272/UKP/2023,Asli di KUI,,,,,,1,,1,,,,,,,,,,,,,,1,1,1,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 452,Database No. 452
454,"Dongseo University, Korea",Korea,"47 Jurye-ro, Sasang-gu, Busan 617-716",,,1,,Amendment to MoA Dual Degree Program,1,,,,DKV,FHIK-DKV,1-Nov-22,16-Nov-27,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)","Prof. Jekuk Chang, Ph.D., J.D. (President)",Hardcopy ver dari Amendment MoA karena Dongseo mengirimkan hardcopy yang tanggal tanda tangannya backdate & berbeda dari softcopy yang tertulis tanggal 3 Juli 23.,,,Asli di KUI,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Database no. 427,KUI
455,"Dongseo University, Korea",Korea,"47 Jurye-ro, Sasang-gu, Busan 617-716",,,1,,Amendment to MoA Dual Degree Program,1,,,,Desain Interior,FHIK-Desain Interior,1-Nov-22,16-Nov-27,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)","Prof. Jekuk Chang, Ph.D., J.D. (President)",Hardcopy ver dari Amendment MoA karena Dongseo mengirimkan hardcopy yang tanggal tanda tangannya backdate & berbeda dari softcopy yang tertulis tanggal 3 Juli 23.,,,Asli di KUI,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Database no. 427,KUI
456,"Myongji University, Korea",Korea,"34 Geobukgol-ro, Seodaemun-gu, Seoul, South Korea",1,1,,,"MoU:
a) Exchange of faculty members, research scholars and students.
b) Exchange of lectures/presentations via video teleconference activities; including scientific materials, publications and information.
c) Joint research activities and publications, conferences, academic programs, and cultural activities.
d) Joint research projects and joint courses of study, with particular emphasis on internationally funded projects.",,1,,No. 2107/UKP/2023,Lintas Fakultas,FBE,4-Oct-23,3-Oct-28,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)",Byong-Jin YOU (President),,1 MoA (Database no. 457),No. 2107/UKP/2023,Asli di KUI,,,Consultation or Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,,,,1,1,,1,,"Jay Chae
Specialist, International Partnership
Office of International Affairs
Myongji University
Tel. +82.2.300.1512 | Mobile. +82.10.7233,4476 | E: mju_inbound@mju.ac.kr","Foedjiawati, Ph.D.
Email: vicedean-sbm@petra.ac.id"
457,"Myongji University, Korea",Korea,"34 Geobukgol-ro, Seodaemun-gu, Seoul, South Korea",,,1,,MoA: Student Exchange (4 students/year),,1,1,No. 2108/UKP/2023,S1,FBE,4-Oct-23,3-Oct-28,,"Dr. Juliana Anggono, S.T., M.Sc. (Vice Rector for Academic Affairs)",Byong-Jin YOU (President),,,No. 2108/UKP/2023,Asli di KUI,,,,,,1,,1,,,,,1,1,,,1,1,,,,1,1,1,,1,1,1,1,1,1,,,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,,,,1,,,,,Database no. 456,"Foedjiawati, Ph.D.
Email: vicedean-sbm@petra.ac.id"
458,"Guangxi Normal University, P. R. China",China,"15 Yucai Road, Guilin, P.R China 541004",,,1,,MoA: Student Exchange (10 students/year),,1,1,No. 0918/UKP/2023,FHIK-Bahasa Mandarin,FHIK-Bahasa Mandarin,1-Sep-23,31-Aug-28,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)
Dwi Setiawan, S.S., MA-ELT, Ph.D. (Dean, Faculty of Humanities and Creative Industries)","Prof. Dr. Sun Jieyuan (President)
Prof. Dr. Fong Zhongyuan (Dean of School of Chinese Language and Literature/Journalism and Communication)",Amendment di no. 578,"7 mahasiswa asing 2023/2024 (Fall)
3 peserta SE 2023/2024 (Spring 24)
4 mahasiswa asing 2024/2025 (Fall 2024)",No. 0918/UKP/2023,Asli di KUI,,,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,"Zhangxi
Section Chief of International Admissions Office
Guangxi Normal University, 15 Yucai Road, Guilin, 541004, P.R.China
Tel:0086-773-5821163 | Fax:0086-773-5850305 | E: admissn@mailbox.gxnu.edu.cn

Andien/Sihong
Indonesian Teacher
Guangxi Normal University
E: 136060538@qq.com | M: +86 135 0273 7381","Budi Kurniawan
Kepala Program Studi Bahasa Mandarin
E-mail: kj-stiong@peter.petra.ac.id"
459,"Silliman University, Philippines",Philippines,"1 Hibbard Avenue, Dumaguete City, Negros Oriental, 6200 Philippines",1,1,,,"MoU:
a) Exchange of faculty, lecturers, and researchers and other research and administrative staff;
b) Exchange of students;
c) Conduct of collaborative research projects;
d) Conduct of lectures and organizing of symposia;
e) Exchange of academic information and materials;
f) Promotion of other cooperative opportunities as mutually agreed.",,1,,No. 2111/UKP/2023,Lintas Fakultas,Universitas,3-Nov-23,2-Nov-26,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)

Elisa Christiana, B.A., M.A., M.Pd. (Director of International Office)","Betty Cernol McCann, Ph.D. (President)

Wilma Milo Tejero, Ph.D. (Dean, College of Business Administration)",Belum pengusulan ke pimpinan,,No. 2111/UKP/2023,Asli di KUI,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,1,,1,,"WILMA TEJERO-LIBARIOS, PH.D
Dean, College of Business Administration
Silliman University
6200 Dumaguete City, Philippines
E: wilmamtejero@su.edu.ph | Tel: (035) 422-6002 local 321

Ms. Charmaine V. Melano
Administrative Assistant Office of President
E: pres@su.edu.ph | Tel: 6335 420 1901 local 210, 09178801901, 09189170855
",KUI
460,"Anhui University, China",China,"Qingyuan Campus, 111 Jiulong Road, Hefei, Anhui, China",1,1,,,"MoU:
a) Exchange of faculty members, research scholars and students. 
b) Exchange of lectures/presentations via video teleconference activities; including scientific materials, publications and information. 
c) Joint research activities and publications, conferences, academic programs, and cultural activities. 
d) Joint research projects and joint courses of study, with particular emphasis on internationally funded projects.",,1,,No. 2433/UKP/2023,Lintas Fakultas,Universitas,28-Nov-23,27-Nov-28,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)",Prof. Kuang Guangli (President),Belum pengusulan ke pimpinan,,No. 2433/UKP/2023,Asli di KUI,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,1,,1,,"Prof. Hu Xuewen
Director of Office of International Cooperation and Exchange
Anhui University
E: xuewenyh@163.com

Lin Jingjing
Office of Overseas  Affairs
E: linjingjing@ahu.edu.cn",KUI
461,"Panpacific University, Philippines",Philippines,"MacArthur Highway, Urdaneta City, Pangasinan, Philippines",1,1,,,"MoU:
a) Exchange of faculty members, research scholars and students. 
b) Exchange of lectures/presentations via video teleconference activities; including scientific materials, publications and information. 
c) Joint research activities and publications, conferences, academic programs, and cultural activities. 
d) Joint research projects and joint courses of study, with particular emphasis on internationally funded projects.",,1,,No. 2437/UKP/2023,Lintas Fakultas,Universitas,28-Nov-23,27-Nov-28,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)","Rhonda T. Padilla, Ph.D. (President)",Belum pengusulan ke pimpinan,,No. 2437/UKP/2023,Asli di KUI,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,1,,1,,"Jane M. Fernandez
Extension/External Officer
E: fernandez.jane@panpacificu.edu.ph

Engelbert Pasag
Vice president  for Int. partnership 
E: fernandez.jane@panpacificu.edu.ph",KUI
462,"Siam University, Thailand",Thailand,"38 Phetkasem Road, Phasi Charoen, Bangwa Bangkok 10160, Thailand",1,1,,,"MoU:
a) Exchange of faculty members, research scholars and students. 
b) Exchange of lectures/presentations via video teleconference activities; including scientific materials, publications and information. 
c) Joint research activities and publications, conferences, academic programs, and cultural activities. 
d) Joint research projects and joint courses of study, with particular emphasis on internationally funded projects.",,1,,No. 2438/UKP/2023,Lintas Fakultas,Universitas,28-Nov-23,27-Nov-28,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)",Dr. Pornchai Mongkonvanit (President),Belum pengusulan ke pimpinan,,No. 2438/UKP/2023,Asli di KUI,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,1,,1,,"Dr. Jidapa Chollathanrattanapong
Deputy Director, International Affairs
E: siamzhu@gmail.com

Mr. Ashutosh Mishra
International affairs officer
E: ashutosh.mis@siam.edu",KUI
463,"Cambodian University for Specialties (CUS), Cambodia",Cambodia,"43, St. 231, Khan Toulkork Phnom Penh Siem Reap, Cambodia",,1,,,"MoU:
1. Mutual visits by staff from either Party for the expansion of academic exchange and the cooperation in academic fields and specific projects.
2. Mutual visits by faculty and students from either Party for learning and exchange specific matters.
3. Research on teaching, scientific cooperation, and joint academic events by both Parties.
4. Mutual exchange of academic journals and relevant material edited and published by either Party.
5. Mutual invitation to international academic conferences hosted or contributed to by either Party.",,1,,463/LN/UKP/2023,Lintas Fakultas,Universitas,28-Nov-23,auto-renewed,27-Nov-28,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)",Dr. Keo Chea (Vice Rector),Belum pengusulan ke pimpinan,,-,Asli di KUI,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,1,,1,,"Database no. 27

Dr. Keo Chea
Vice Rector
E: soeuryann@yahoo.com 
",KUI
464,"Vellore Institute of Technology (VIT), India",India,"Vellore Campus, Tiruvalam Rd, Katpadi, Vellore, Tamil Nadu 632014",,1,,,"MoU:
a) Exchange of faculty members, research scholars and students. 
b) Exchange of lectures/presentations via video teleconference activities; including scientific materials, publications and information. 
c) Joint research activities and publications, conferences, academic programs, and cultural activities. 
d) Joint research projects and joint courses of study, with particular emphasis on internationally funded projects.",,1,,No. 2439/UKP/2023,Lintas Fakultas,Universitas,28-Nov-23,27-Nov-28,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)",Dr. G. Viswanathan (Chancellor),Belum pengusulan ke pimpinan,,No. 2439/UKP/2023,Asli di KUI,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,1,,1,,"A. James Devaraj Ph.D.
International Relations Officer
O/o International Relations
Phone:- +91 416 2202070 / 2243118 | E: international@vit.ac.in

Dr.R.Seenivasan
Director -International Relations
Professor- Center for Nanobiotechnology
Project Co-ordinator -EU Erasmus+ Mobility & CBHE Projects
Phone:+91-416-2202073/2243118 | Email:director.ir@vit.ac.in ; ir1@vit.ac.in",KUI
465,"VIT Bhopal University, India",India,"Bhopal-Indore Highway, Kothrikalan, Sehore, Madhya Pradesh - 466114, India",1,1,,,"MoU:
a) Exchange of faculty members, research scholars and students. 
b) Exchange of lectures/presentations via video teleconference activities; including scientific materials, publications and information. 
c) Joint research activities and publications, conferences, academic programs, and cultural activities. 
d) Joint research projects and joint courses of study, with particular emphasis on internationally funded projects.",,1,,No. 2440/UKP/2023,Lintas Fakultas,Universitas,28-Nov-23,27-Nov-28,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)",Dr. G. Viswanathan (Chancellor),"Merupakan bagian dari Kampus VIT
Belum pengusulan ke pimpinan",,No. 2440/UKP/2023,Asli di KUI,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,1,,1,,Database no. 464,KUI
466,"VIT-AP University, India",India,"Inavolu, Amaravati, Andhra Pradesh 522241, India",1,1,,,"MoU:
a) Exchange of faculty members, research scholars and students. 
b) Exchange of lectures/presentations via video teleconference activities; including scientific materials, publications and information. 
c) Joint research activities and publications, conferences, academic programs, and cultural activities. 
d) Joint research projects and joint courses of study, with particular emphasis on internationally funded projects.",,1,,No. 2441/UKP/2023,Lintas Fakultas,Universitas,28-Nov-23,27-Nov-28,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)",Dr. G. Viswanathan (Chancellor),"Merupakan bagian dari Kampus VIT
Belum pengusulan ke pimpinan",,No. 2441/UKP/2023,Asli di KUI,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,1,,1,,Database no. 464,KUI
467,"National Ilan University, Taiwan",Taiwan,"Yilan 260, Taiwan, 1 Section 1, Shennong Rd",1,1,,,"MoU:
a) Exchange of faculty members, research scholars and students. 
b) Exchange of lectures/presentations via video teleconference activities; including scientific materials, publications and information. 
c) Joint research activities and publications, conferences, academic programs, and cultural activities. 
d) Joint research projects and joint courses of study, with particular emphasis on internationally funded projects.",,1,,No. 1240/UKP/2023,Lintas Fakultas,Universitas,1-Aug-23,31-Jul-28,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)","Prof. Po-Ching Wu, Ph.D. (President)",,,No. 1240/UKP/2023,Asli di KUI,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,1,,1,,"Prof. Hsin-Yun
Dean of College of Engineering
Professor of Graduate Institute of Architecture and Sustainable Planning
E: hylee@niu.edu.tw

Ms. Shu Ting Chuang 
Office of International Affairs 國際事務處
National Ilan University 國立宜蘭大學
TEL:886-3-931-7073, FAX:886-3-932-0992 | Email: stchuang@niu.edu.tw

Wan Yu Cheng 
Division of International Academic Cooperation Officer
Office of International Affairs 
TEL:886-3-931-7264, FAX:886-3-932-0992 | Email: wycheng@niu.edu.tw",KUI
468,"Lady Doak College, India",India,"Hakim Ajmal Khan Rd, Tallakulam, Tamil Nadu 625002, India",1,1,,,"MoU:
a) Exchange of faculty members, research scholars and students. 
b) Exchange of lectures/presentations via video teleconference activities; including scientific materials, publications and information. 
c) Joint research activities and publications, conferences, academic programs, and cultural activities. 
d) Joint research projects and joint courses of study, with particular emphasis on internationally funded projects.",,1,,No. 2060/UKP/2023,Lintas Fakultas,Universitas,15-Sep-23,14-Sep-28,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)","Dr. Christianna Singh, Ph.D. (Principal & Secretary)",,1 MoA (Database no. 469),No. 2060/UKP/2023,Asli di KUI,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,1,,1,,"Hannah Sophiah Samuel
Assistant Professor of English
Jt. Coordinator, International Study Centre
Mob.: +91 9245338764 | E: hannahsophiahsamuel@ldc.edu.in",KUI
469,"Lady Doak College, India",India,"Hakim Ajmal Khan Rd, Tallakulam, Tamil Nadu 625002, India",,,1,,MoA: Student Exchange (4 students/year),,1,1,No. 2061/UKP/2023,Lintas Fakultas,Universitas,15-Sep-23,14-Sep-26,,"Dr. Juliana Anggono, M.Sc. (Vice Rector for Academic Affairs)","Dr. H. Helen Mary Jacqueline (Dean of Academic Affairs (Humanities))
Dr. A. S. Priscilla (Dean of Academic Affairs (Sciences))",,2 mahasiswa asing 2023/2024 (Spring 24),No. 2061/UKP/2023,Asli di KUI,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,,,,,Database No. 468,KUI
470,"Osnabrück University of Applied Sciences, Germany (Faculty of Business Management and Social Sciences)",Germany,"Albrechtstr. 30, 49706 Osnabrück, Germany",1,1,,,"MoU: a. Encouraging visits by faculty members from one university to the other for the purpose of engaging in research, teaching, or other educational activities;
b. Supporting the exchange of undergraduate, graduate and doctoral students for study and research;
c. Facilitating the exchange of non-academic staff for exchange experiences;
d. Fostering the exchange of academic publications and scholarly information; and
e. Promoting joint research activities and other academic activities that are of mutual interest and that enhance the above-mentioned goals.
",,1,,No. 2471/UKP/2023,Lintas Fakultas,Universitas,8-Dec-23,7-Dec-28,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)",Prof. Dr. Andrea Braun von Reinersdorff (Vice President and Dean of Faculty of Business Management and Social Sciences),Belum pengusulan ke pimpinan,1 MoA (Database no. 471),No. 2471/UKP/2023,Asli di KUI,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,1,,,,N/A,KUI
471,"Professor Robert Peter Mayer, Osnabrück University of Applied Sciences, Germany",Germany,"Albrechtstr. 30, 49706 Osnabrück, Germany",,,1,,"MoA: a. Guest lectures;
b. Student mobility and faculty/satff mobility;
c. Adjunct Professorship; and
d. Short programs/summer school.",,1,1,2472/UKP/2023,FBE,FBE,8-Dec-23,7-Dec-28,,"Josua Tarigan, S.E., MBA., Ph.D. (Dean, School of Business and Management)",Professor Peter Robert Mayer (Professor of Economics and International Economics),Belum pengusulan ke pimpinan,2 IA (Database no. 472 & 511),No. 2472/UKP/2023,Asli di KUI,,,,,,1,,1,,,,,,,,,,,,,,1,1,1,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,N/A,"SBM
Josua Tarigan
Email: dean-sbm@petra.ac.id "
472,"Professor Robert Peter Mayer, Osnabrück University of Applied Sciences, Germany",Germany,"Albrechtstr. 30, 49706 Osnabrück, Germany",,,,1,IA: SBM Talks: Economic Outlook and the Impact to HEI (8 Desember 2023),,1,,2473/UKP/2023,FBE,FBE,8-Dec-23,N/A,,"Josua Tarigan, S.E., MBA., Ph.D. (Dean, School of Business and Management)",Professor Peter Robert Mayer (Professor of Economics and International Economics),,,No. 2473/UKP/2023,Asli di KUI,,,,,,1,,1,,,,,,,,,,,,,,1,1,1,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,N/A,"SBM
Josua Tarigan
Email: dean-sbm@petra.ac.id "
473,"Assam Down Town University, India",India,"Sankar Madhab Path, Gandhi Nagar, Panikhaiti
Guwahati, Assam, India. PIN 781068",,,1,,"MoA: International Programs (Student exchange program, Faculty/staff exchange program)",,1,1,2109/UKP/2023,Lintas Fakultas,Universitas,7-Feb-23,6-Feb-28,,"Dr. Juliana Anggono, S.T., M.Sc. (Vice Rector for Academic Affairs)",Prof. (Dr.) N.C Talukdar (Vice Chancellor),,,No. 2109/UKP/2023,Asli di KUI,,,Consultation or Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,,,,,"Dr. Dapkupar Wankhar
Assistant Director
Directorate of International Affairs
Email:asstdir2_intaffairs@adtu.in | Tel:+91 7999345965

Satyabrat Sarma
Tel: +919954454025",KUI
474,"Central Philippine University, Philippines",Philippines,"Lopez Jaena, St. Jaro, Iloilo City", ,,1,,MoA: Student and Faculty/Staff Exchange and Internship,,1,1,No. 2273/UKP/2023,FKIP,FKIP,5-Dec-23,4-Dec-28,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)","Dr. Ernest Howard B. Dagohoy
(University President)",End,MoA baru di no. 497,No. 2273/UKP/2023,Asli di KUI,,,Consultation or Negotiation,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,,,,,Database No. 236,"FKIP
Magdalena Pranata Santoso
Email: dk-fkip@petra.ac.id | HP: 081553262699"
475,"Ngee Ann Polytechnic (NP), Singapore",Singapore,"535 Clementi Road, Singapore 599489",1,,1,,MoA: 3-week Overseas Immersion Programme for Ngee Ann Polytechnic Students ,,1,,No. 2475/UKP/2023,Desain Interior & DKV,Universitas,1-Jan-24,31-Dec-24,,"Dr. Juliana Anggono, S.T., M.Sc. (Vice Rector for Academic Affairs)

Elisa Christiana, B.A., M.A., M.Pd (Head of International Office)","Tang-Lim Guek lm (Senior Director, Student Life)

Louisa Lau (Director, Office of Immersion and Careers)","
Satu MoA dengan: Universitas Airlangga dan Universitas Ciputra",10 Mahasiswa Ngee Ann (8 perempuan + 2 laki - laki) + 2 staff,No. 2475/UKP/2023,Asli di KUI,,,Consultation or Negotiation,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,"Ivan SIEW
Senior Executive
Office of Immersion & Careers
E-mail: Ivan_SIEW@np.edu.sg | Tel: (65) 6460 6562, Fax: (65) 6469 3240

Amy Ooi
Deputy Director (Immersion)
E-mail: amy_OOI@np.edu.sg ","KUI
Elisa Christiana
Email: io-director@petra.ac.id | Ext: 3185"
